Table,Colonne,Description,Valeurs Possibles,Clé Primaire,Clé Etrangère,Format,Type Table,,,,,,,,,,,,,,,
compagnies,id,Identifiant technique,,TRUE,FALSE,SERIAL,MASTER,,,,,,,,,,,,,,,
compagnies,codeCIE,Code unique compagnie,,FALSE,FALSE,VARCHAR(10),MASTER,,,,,,,,,,,,,,,
compagnies,nom,Nom complet compagnie,,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
compagnies,adresse,Adresse de la compagnie,,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
compagnies,contact,Contact (téléphone/email),,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
compagnies,actif,Statut actif/inactif,TRUE/FALSE,FALSE,FALSE,BOOLEAN,MASTER,,,,,,,,,,,,,,,
clients,id,Identifiant technique client,,TRUE,FALSE,SERIAL,MASTER,,,,,,,,,,,,,,,
clients,codeClient,Code interne client,,FALSE,FALSE,VARCHAR(50),MASTER,,,,,,,,,,,,,,,
clients,typeClient,Type de client,PARTICULIER/SOCIETE,FALSE,FALSE,VARCHAR(20),MASTER,,,,,,,,,,,,,,,
clients,adresse,Adresse client,,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
clients,tel,Téléphone client,,FALSE,FALSE,VARCHAR(50),MASTER,,,,,,,,,,,,,,,
clients,email,Email client,,FALSE,FALSE,VARCHAR(100),MASTER,,,,,,,,,,,,,,,
clients,numPolice,Numéro de Police,,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
clients,typeContrat,Type de contrat,Durée ferme / Durée compagnie,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
clients,dateDebut,Date de souscription,YYYY-MM-DD,FALSE,FALSE,DATE,MASTER,,,,,,,,,,,,,,,
clients,dateFin,Date de fin du contrat (VIDE si en cours),YYYY-MM-DD,FALSE,FALSE,DATE,MASTER,,,,,,,,,,,,,,,
